product_id,merchant_id,name,preferred,mall,avg_rating,total_rating,total_sold,price,qty_avail,fav_count,description,img_src
325e903d-0d31-4fad-99a2-0a3a9656df0b,b8b2a45d-a2ff-4c1c-8f33-2b7de45fd882,X2 Colorful LED Light PC Speaker Wired USB Power Computer RGB LED Gaming Speaker PS4 TV Desktop Xbox Laptop Phones,1,0,4.9,406,950,$12.99,109 pieces available,Favorite (488),"💕【Welcome to Boughtnex Official Store】 
 ❗️Local Stock, Ships out from Singapore within 24hrs ❗️100% Genuine Products ❗️Local Service Centre ❗️6 Months Local Warranty (Please leave us a 5 Star Photo Review to receive an additional 3 months Warranty) 
 🙆Service Centre/Collection Point: 🙆47 Tuas South Link 1, Tuas South Connection Singapore 636794 🙆Monday-Friday: 9am - 6pm (Closed on Public Holidays) 
 🙆Urgent Enquiries & Technical Support Monday to Sunday 9am to 6am 
 Colorful LED Light USB Speaker 
 Product Highlights: - Colorful LED Light for visual and aural enjoyment - USB power supply for easy connection - Large diameter full frequency vibration loudspeaker for deep bass, rich mid-range, and clear treble - Rear bass trumpet for high-quality bass - High magnetic speaker for a different listening experience - Compatible with PC, laptop, mobile phone, MP3, MP4, DVD 
 Detailed Product Description: The Colorful LED Light USB Speaker combines stunning visuals with impressive audio quality. With its colorful breathing light, this speaker enhances your listening experience by providing both visual and aural enjoyment. It is powered by USB, making it easy to connect to your devices. 
 Featuring a large diameter full frequency vibration loudspeaker, this speaker delivers deep bass, rich mid-range, and clear treble for a well-rounded sound experience. The rear bass trumpet further enhances the bass, providing high-quality audio output. 
 Equipped with a high magnetic speaker, this USB speaker offers a different listening experience, allowing you to enjoy your favorite music with excellent clarity and detail. It can be easily connected to various devices such as PCs, laptops, mobile phones, MP3 players, MP4 players, and DVD players. 
 Dimensions: 10cm x 6cm x 6cm 
 Variations: Colorful LED Light USB Speaker - Black Colorful LED Light USB Speaker - White 
 Specifications: Brand: Boughtnex Official Store Country of Manufacture: Singapore 
 📦Package Includes: 1x Speaker 1 x User manual 1 x USB cable 1x Audio cable",
f3fa9875-2028-4413-8c81-726d6216404a,dd7738a5-f1da-4b63-abb6-fb42c6f8b13c,Lenovo K3 Plus Bluetooth Wireless Speaker Portable RGB Handsfree Speaker For Phone Calls,1,0,4.7,23,36,$14.00 - $27.00,109 pieces available,Favorite (42),"The Lenovo K3 Plus speaker is perfectly engineered to bring high quality acoustic audio and the microphone is tuned for excellent voice call clarity. The latest bluetooth version ensures seamless and instant wireless connections to all bluetooth enabled devices. Connect 2 x K3 Plus speakers together for a True Wireless Stereo experience (TWS) !!! 
 😃😃😃 KEY FEATURES: ✅ Wireless Bluetooth Connection ✅ Bluetooth Version 5.2 (Upgraded) ✅ 360 Surround Sound ✅ 3 RGB Lighting Themes ✅ Supports SD Card Insert ✅ Connect 2 Speakers for TWS Experience (True Stereo HiFi) ✅ Compatible with all devices: iPhone, Samsung, Ipad, Laptop, Macbook, Huawei, etc ✅ Handsfree Conference Telephone Call Supported ✅ Music, calls and videos in Mono ✅ Microphone Built-in ✅ Portable and Light Weight ✅ Silicone Buttons Comfortable Feel with Sensitive Response 
",
382f1c87-5ee0-4143-9841-14f272fa1a6f,1e682721-07e6-43de-b1b1-83d3a18f5903,【QY Local Mall】Speaker Bluetooth Wireless XTREME 3 Portable Outdoor Waterproof Speaker Loudspeaker Deep Bass Sound Music Box Subwoofer,1,0,4.3,15,26,$6.50 - $24.50,109 pieces available,Favorite (49),"🥳 All items are ships from SG,We are Local Seller 🚚 📦

😱All things will be sent in 1-2days,you will get in 3-4 working days 🕙

Up to 50% off all products,Limited Time!! Only A Week!!!
=======================================================================================

🔥Our quality is comparable to many major brands, but they are several times more expensive than us. Choosing us can save a lot of money and our performance is better than theirs🔥

=======================================================================================

🔥Specifications

Can connect via Bluetooth, Aux, USB, SD/TF Card, FM Radio

(1) Wireless Bluetooth streaming

Connect your smartphone or tablet to the speakers wirelessly and take turns to play powerful stereo sound.

(2) Solid 5000mAH rechargeable battery

The built-in rechargeable lithium-ion battery can support up to 8 hours of playing time, and the device can be charged through dual USB ports.

(3) Speaker

Thanks to the speakerphone function that eliminates noise and echo, a clear call can be made from the speaker at the touch of a button.

(4) Splashproof

Splash-proof means no longer worry about rain or sprinkling; you can even clean it with tap water. Just don't drown it.

(5) Living materials

Durable fabric material and sturdy rubber shell make your speakers lasting.

(6) Bass radiator

Listen to the bass, feel the bass, appreciate the bass. Dual external passive radiators demonstrate the power of your speakers.

=======================================================================================

Dimensions: 24 cm (length) x 10 cm (width) x 11 cm (height) mini

Weight: 0.67 KG

Support and apply to all USB, memory card, Pendrive, mobile phone, tablet PC and can be used directly from computer

Output power: 2 x 20W



=======================================================================================

🔥What's in the box:
 

1 x Speaker

1 x Micro USB cable

1 x strap



 #Charge2 #Charge3 #COD #Bluetooth #Speaker #BluetoothSpeaker #Mini #Portable #XTREME #EX
Warranty Duration:5 Years
Warranty Type:Supplier Warranty
Audio Crossover:Full Range
Sensitivity Rating:92
Smart Speaker:Yes
Speaker Type:Portable Speakers
Minimum Frequency Response:45
Virtual Assistant:Others
Safety Mark:123
Input Connectivity:Usb
Amplifier Type:Others
Audio Compatibility:Mobile
Bluetooth Function:Yes
Connection Type:Wireless
Maximum Frequency Response:20000",https://down-sg.img.susercontent.com/file/sg-11134207-7qvdg-lk1z8770qteefe_tn
a6122742-4dc2-4049-b0a2-140e878a52cf,a4955dab-6fea-45a4-a38c-bf72437b2637,Wooden Wireless Bluetooth Portable Speaker HiFi Shock Bass Subwoofer Soundbar,1,0,4.8,18,37,$19.90,109 pieces available,Favorite (65),"Function 
 - Portable Bluetooth Speaker, built-in bluetooth 4.2 wireless transmission, working distance up to 10 meters. - Support Hand-free when answer calling (with MIC), receive calls - Compatible with all Bluetooth devices such as smart phones, tablet PCs, iPod - Bluetooth chip, clear sound and perfect quality, powerful bass and can enjoy unfettered stereo music anytime, anywhere when you are out. - Built in Lithium Battery 1500mAh, support rechargeable battery - Support playing MP3 songs stored in the TF card - Support external 3.5mm audio input terminals of all. 
   
 Specification 
 Type: Wooden Bluetooth Speaker Battery Capacity: 1500mAh Frequency range: 90Hz-20KHz Rated Power: 5W*2 SNR: ≥60dB Power supply: built-in lithium battery Channel: 2 Playback duration: about 6 hours Bluetooth protocol: 4.2 Loudspeakers: 2 Effective distance: 10 meters Function: Bluetooth,Hi-Fi,AUX,Long Standby Housing material: Wood Supported formats: TF card Case Material: Wood Item Size: 150*85*75mm 
 
 Package List  
 1 x Wooden Bluetooth Speaker 1 x Micro USB Charging Cable 1 x User Manual 1 x Retail box 
",
2c3f92ce-0c21-426b-8da1-01969b7ea875,0b0358b6-256e-4b7b-95c6-f812414e023d,Mini GO 3 Wireless Bluetooth Speaker HIFI Stereo Portable Subwoofer Waterproof,1,0,5.0,1,6,$6.48,109 pieces available,Favorite (4),"Product description. 
 Material: metal Crossover: Full-range Waterproof: No Communication: AUX Type: Subwoofer Number of channels: 1 Voice control: No Input power (watt): 25W Codec: AAC Support Apt-X : No Control : Volume control Bluetooth version : 5.0 Built-in Microphone : No 
 Product Specifications . Size : 34mmx30mm Color : Red, Gold, Black, Silver, Blue Playback time : 2-3h Material: metal + ABS 
 Packing list. 1* charging cable 1* Mini Speaker 
 
",
f9016cd2-b682-4cc7-94df-55d2986b3d3a,82d764aa-79e8-48b6-baba-ef440035abb6,TG505 New Mini Portable Bluetooth Speaker Speaker Outdoor Bicycle Wireless Speaker Mini Speaker Box Speaker FM TF,1,0,4.9,68,155,$14.03,109 pieces available,Favorite (104),"Descriptions:
Working Distance: 10M /32.8ft 
SNR:≥90db 
Battery:3.7v 400mah 
Playting Time:about 90 Minutes 
Frequency Response: 120Hz~20K Hz 
Product Size: 25mm*70mm*85mm 
Unite Wight: 200g 
Charging: 5V/500MA 1 hours
 
Features： 
1. Support bluetooth A2DP and AVRCP protocol, can play music through bluetooth connected small stereo, and can control files up/down and volume in music player of mobile phone/tablet PC;
2, with a microphone, bluetooth connection, hands-free answer calls and calls;
3, support playback on U disk and TF card, support hot plug and unplug, no need to switch, automatically read music file playback after inserting TF card /U disk;
4, with radio function, connected with the machine wire as a radio antenna, can easily search the station;
5, 5w power horn, larger sound, with vibration film, drum songs good effect;
6, built-in 400mah lithium battery, 5V charger or USB port charging, easy to carry, charging time: 2 hours

Package:     
1* Manual Instruction
1* USB Charge Cable
1* Bluetooth Speaker
1* Color Box",
e76f5b26-b627-41e9-a2bd-efe5c54549ea,144ac5b9-8634-403c-8121-0aaaedc302fc,Portable Speaker//Column Wireless Bluetooth Speaker Powerful High BoomBox Outdoor Bass HIFI TF FM Radio with LED Light,1,0,4.8,938,2k,$15.80,362 pieces available,Favorite (995),"Portable Speaker Bluetooth Column Wireless Bluetooth Speaker High Power Boom Box Outdoor Bass HIFI TF FM Radio with LED Light 

This speaker gives Clear Sound with a Dynamic Sound effect which is extremely powerful and loud. You can carry it to outdoor family picnics, house parties, cultural events/festivals, outdoor sports sessions. As this is a Bluetooth speaker, it can wirelessly connect to your mobile phones and other Bluetooth enabled devices. The paring process is extremely user friendly and quick. Additionally this speaker also has the extra features of a USB port through which you can play your music by connection a Pen Drive, an Aux in slot to connect various other media devices, A Micro SD Card/TF Card reader to directly plug in your Phone memory cards if required and a FM radio to catch up with tunes on the playing on the air.

Specification:
Model: TG-157
Bluetooth version: 5.0
Transmission date distance: 10 m
Playing time: 3 H (volume will affect the playing time)
Speaker: 5 W * 2
Peak value: 10 W
Soundtrack: 2.0
Frequency range: 2.4 GHZ
Input sensitivity: 400mV
Wireless transmission distance: 10 meters
Signal to noise ratio: 80dB
Playback formats: WAV, MP3, WMA
Maximum TF support: 32G
Operating mode: press
Input voltage: DC 5 V 2A
Type of certificate: CE
Dimension: 178.7 * 72.9 * 72.6mm

Features:
1. Magic speaker system design, amazing dual power
    Built-in low-frequency amplifier design, the mid-low frequency is more powerful, with better sound quality performance;
2. Adopt advanced Bluetooth audio decoding chip
    Support mobile phones, tablets, TVs and other Bluetooth devices to play music in pairs; Bluetooth transmission distance is greater than 10 meters;
3. Support hands-free calling function, built-in high-sensitivity microphone, so that mobile phone calls have an incomparable and enjoyable call enjoyment
4. Support U disk and TF card music playback
    MP3 decoding, support full rate playback of MP3 format;
5. FM automatically searches and stores stations
6. Built-in FM radio module, which can automatically search and store radio stations, saving time and effort;
Support AUX audio input, provide you with computer speaker 
7.service : dropshipping speaker 

Packaging 
1*157 speaker 
1*charge cable 
1*AUX cable",
218631d7-a68e-4505-b6f8-eb2e0b24db6f,d748bd29-ed78-4835-a66e-c00a52271ab4,USB Mini Wired Speaker 2.0 Desktop Laptop Small Speaker Outdoor Small Audio Gift Mobile Phone Box D02L Compact Portable,1,0,4.8,16,59,$9.90,20 pieces available,Favorite (21),"💕【Welcome to Boughtnex Official Store】 
 ❗️Local Stock, Ships out from Singapore within 24hrs ❗️100% Genuine Products ❗️Local Service Centre ❗️6 Months Local Warranty 
 🙆Service Centre/Collection Point: 🙆47 TUAS SOUTH LINK 1, TUAS SOUTH CONNECTION Singapore 636794 🙆Monday-Friday: 9am - 6pm (Closed on Public Holidays) 🙆Urgent Enquiries & Technical Support: Monday to Sunday 9am to 6am 
 USB Mini Wired Speaker D02L - Compact Portable Sound Solution 
 Product Highlights: - Includes Exclusive Sound Bytes Paper Bag with Auxiliary input function for Laptops, Computers, and Smartphones. - Stereo power enlarger in the speaker sound box with voice control and LED highlight power light. - 1W*2 power for clear and powerful sound without cracking even at maximum volume. - USB charge for easy portability, making it the best partner for notebooks, PCs, tablets, MP3, and MP4 players. 
 Detailed Product Description: Introducing the USB Mini Wired Speaker D02L, the compact and portable sound solution for your audio needs. This speaker comes with an exclusive Sound Bytes Paper Bag and an auxiliary input function, allowing you to connect it to your Laptops, Computers, and Smartphones for a seamless audio experience. 
 The speaker features a stereo power enlarger in the sound box with voice control and an LED highlight power light. With a powerful 1W*2 output, you can enjoy clear and amplified sound without any distortion or cracking even when the volume is turned to the maximum. 
 The convenience of USB charging makes it easy to carry around, making it the ideal companion for your notebooks, PCs, tablets, MP3 players, and MP4 players. Whether you are on the go or enjoying outdoor activities, this compact speaker ensures you can enjoy your favorite music wherever you are. 
 📦Package Includes: 2 X Speaker 1 X User Manual 1 X USB Cable 1 X Audio Cable",
4b084007-d9e8-43a4-9e94-29e9c00d728a,a79cf93c-c5e8-44fe-9513-f847e2e85478,SADA D-205 Newest Full Range 3D Stereo Subwoofer 100% Bass PC Speaker Portable Music DJ USB Computer Speakers for Laptop,1,0,4.7,16,35,$19.90 - $24.90,20 pieces available,Favorite (74),"Model: D-205
Material：AB
Output Power：3W
Power Supply：DC 5V and USB 5V
Frequency Response：25HZ~20kHZ
Channel：2.1
Support Memory Card：No
Audio Line Length：1M / 3.2808Inches
Audio Interface：3.5mm
USB Line Length：1M / 3.2808Inches
Control Form：Knob
Support Bluetooth：No (Standard) , Yes (Elite)
Applicable Device：Computer / Notebook /Phone / MP3 / MP
Degree of Separation: >=40dB
Signal to Noise Ratio: >=80dB
Features:
-USB supply power dirctly, easy connection.
-Large diameter full frequency vibration loudspeaker, deep bass, rich midrange and clear treble.
- Rear bass trumpet, bass thick, to bring you high-quality bass.
- High magnetic speaker, give you a different listening experience.
-Can connect PC, laptop, mobile phone, MP3, MP4 , DVD.

Package include
1 x Main Speaker
2 x Sub Speakers
1 x Manual
1 x USB Cable",
c152fdbd-ec5d-431f-a34a-8f1158e64316,bc7e1546-674a-4106-8a9d-e439934c79cf,🇸🇬Bluetooth Speaker/ Colorful Light Display Ready Stock #Local Seller,1,0,5.0,1,2,$12.80,20 pieces available,Favorite (11),"Product Description: -Colorful light display -Bluetooth connection speaker -USB Drive reader speaker -TF Card reader speaker -FM Tuner mode 
 Specification: -Output Power- 5W -Speaker size- 2.25"" -Bluetooth distance- 10m -Battery capacity- 500mAh -Play time for 80% volume- 2 hours -Charging time- 3 hours -Accessories- 1 X Charging cable -Weight- 0.25kg 
",
119221dc-7356-4326-b693-df564e70bdc9,e0ac9033-7129-49ec-8158-9505dd80a3da,𝐕𝐅 ECCO 2 RGB USB Powered Speaker with Aux Line In,1,0,4.5,22,57,$10.00,20 pieces available,Favorite (150),"ECCO 2 RGB USB POWERED SPEAKER with Aux line, RGB Light trend design, twisting tuning as you like, relaxing and dancing with the song, you deserve to have. 
 Total output power:24W Pure output power (RMS):12W Speaker unit:3"" + 2""x2 Frequency response:60Hz-20KHz Power Supply: USB 5V/1A Subwoofer size:W99xD126xH150mm Satellite size: W67xD65XH85MM Nett Weight: 0.700kg",
891cba55-5260-4908-97bf-5d6e466ff3d8,061b041a-1089-43e7-a0b9-78b9ec728502,portable speaker Sound Machine Smart Light Atmosphere Lamp Bluetooth Speaker with Wireless Charger Sunrise Alarm Clock 49P2,1,0,3.0,1,1,$7.02 - $31.86,20 pieces available,Favorite (6),"【WELCOME TO KHUANKO】
We specialize in mobile phone accessories, computer accessories, 3C electronic products

✔️All products in the store are carefully selected
✔️Clean and Simple Ziplock Bag as pacakge, NO Retailed Paper Box
✔️we have checked the quality of the products again before shipping
✔️All products in this shop are in stock
✔️your order will be shipped within 1- 2 days
✔️FREE Shipping Fee coupon is available to used in our shop
✔️Please follow us to get a following Voucher before buying

If you like our products, please follow us and join our fan group, so that you can see the latest and best products we give you in time

✅If there is a problem with product, please contact the customer service as soon as you receive the package. We will do our best to solve the problem for you.
❌A negative review will not help solve the problem! Thanks!

【Key Words】
#cod #highquality #bestseller #speaker",https://down-sg.img.susercontent.com/file/sg-11134201-7qvdp-ljp8ro60dxm3d6_tn
2432b676-5e5f-4d98-af58-f09102c2ecb1,1e2dcecf-c3b1-4af0-a687-3b565af66e45,SADA Computer Speaker S-96 USB Wired Bar Stereo Subwoofer Music Player Bass Surround Sound Box 3.5mm Audio Input,1,0,4.6,5,13,$15.90 - $24.90,20 pieces available,Favorite (27),"⭐️⭐️⭐️Sada S96⭐️⭐️⭐️ Soundbar speaker It can be used in a variety of devices, including PC / Smartphone / Laptop and others. It is a speaker that has a modern, simple shape with a size that is not large, saving space. Can be set anywhere, comes with gradient RGB lighting, adding atmosphere to playing games, listening to music or watching movies, 12 months product warranty 
 ⭐️⭐️⭐️ Features ⭐️⭐️⭐️ ❤️ Soundbar speaker ❤️ works on many devices ❤️ Simple, elegant shape ❤️ There is a gradient RGB light. ❤️ Small size, save space. ❤️ Suitable for watching movies, listening to music ❤️ 12 months product warranty 
 ⭐️⭐️⭐️Product Includes⭐️⭐️⭐️ ✔️1 x Sada S96 Speaker with RGB ✔️1 x User Manual 
 We sells 100% genuine products. Guarantee that the product is broken. Change the new one immediately. Fast delivery from Singapore Every product at the store has stock, no need to wait for many days. 
 Models:  1. Standard - No BT  ⭐️ USB POWERED  ⭐️ 3.5MM INPUT JACK  ⭐️ ADJUSTABLE LED  ⭐️ NO BLUETOOTH 
 2. Standard - With BT  ⭐️ USB POWERED  ⭐️ 3.5MM INPUT JACK  ⭐️ ADJUSTABLE LED  ⭐️ BLUETOOTH  ⭐️ KNOB TO ADJUST VOLUME AND ENTERING BT/AUX MODE 
 3. Elegance- With BT  ⭐️ USB POWERED  ⭐️ USB SOUND  ⭐️ ADJUSTABLE LED  ⭐️ BLUETOOTH  ⭐️ KNOB TO ADJUST VOLUME AND ENTERING BT/AUX MODE 
 4. Supreme Elegance- With BT  ⭐️ BUILT IN BATTERY (20,000MAH)  ⭐️ SUPPORT AUX/BT/USB/TF/MICRO SD CARD INPUT  ⭐️ ADJUSTABLE LED  ⭐️ BLUETOOTH  ⭐️ BUILT IN MIC 
",https://down-sg.img.susercontent.com/file/sg-11134201-23010-cvz4upl7btlv51_tn
e23f714e-2da9-4102-a34c-240b6920f2e9,97b52a26-da85-41b6-a79e-de4bd5cd8c70,SonicGear Quatro 2 USB Speakers 2.0 Super Loud For Smartphones and PC,1,0,4.9,154,406,$15.90,7 pieces available,Favorite (234),"Welcome to SonicGear Official Store where we strive to provide our customers an array of products that satisfy demand for quality and efficiency. Buy our products from Shopee Mall in a worry-free manner as we guarantee 100% authenticity. Shopping can't get any easier than this, so start today! 
 Package Contains: - SonicGear Quatro 2 Speaker x1 
 Warranty Instructions:  - SonicGear 1 Years Limited Hardware Warranty - Register warranty at https://leapfroglobal.com/register - Product with no serial number provided, use Order ID on the platform for warranty claim purposes 
 Website: https://leapfroglobal.com/home/sonicgear Facebook: Sonicgear YouTube: Sonicgear #SonicGear #Speaker #USB #Quatro2 #2.0",
cbfb2b72-0dcb-4518-a5ac-3f9c1bb7b059,896beafd-d121-464a-9fc6-56c516c6c361,Ship in 24h > Wireless XTREME 3 Bluetooth Speaker Portable Waterproof Column Super Bass Stereo IP67 waterproof,1,0,4.5,8,15,$26.80,7 pieces available,Favorite (19),"▶️Unleash powerful sound everywhere.
Poolside. Picnics. Just hanging out. Music makes the party. The JBL Xtreme 3 portable Bluetooth speaker effortlessly delivers massive JBL Original Pro Sound. With four drivers and two pumping JBL Bass Radiators, the powerful sound draws everybody in, and with PartyBoost, you can connect multiple JBL PartyBoost-enabled speakers to take things to the next level. A little rain might spoil your fun, but the waterproof and dustproof Xtreme 3 won’t mind at all, and the convenient carrying strap with built-in bottle opener makes it a breeze to move the party indoors. The JBL Xtreme 3 makes a big splash wherever you go.


▶️Technical Specifications:
General specification
Model No.: Xtreme 3
Transducers: 2 x 70mm woofer/2 x 2.75"", 2 x 20mm tweeter/2 x 0.75""
Rated output power: 2 x 25W RMS woofer + 2 x 25W RMS tweeter (AC power mode)
Power input: 5V/9V/12V/15V/20V, 3A
Frequency response: 53.5Hz – 20kHz
Signal-to-noise ratio: > 80dB
Battery type: Li-ion 36.3Wh
Battery charge time: 2.5 hours (20V/3A input)
Music play time: up to 15 hours (dependent on volume level and audio content)
Massive JBL Original Pro Sound
15 Hours of Playtime
IP67 waterproof and dustproof
Wireless Bluetooth Streaming
Crank up the fun with PartyBoost
Carry it anywhere
Power up with the built-in powerbank


▶️USB specification:
USB-A output: 5V/2.0A (maximum)
USB-C output: 5V/1.5A (maximum)
Total 2.5A maximum for USB-A & USB-C


▶️Dimensions:
Dimensions (W x H x D): 298.5 x 136 x 134mm / 11.75"" x 5.35"" x 5.28""
Weight: 1.968kg / 4.339 lbs",https://down-sg.img.susercontent.com/file/sg-11134201-7qvfj-lgum6rjb2fc351_tn
dc8448a6-0710-4ed5-a590-754d2911c1c0,5b4090a5-3c17-47b7-8177-eaee2a765757,"Mini PC Speakers - 7 Colour Options, Laptop Compact Stereo USB Powered Computer speaker, home desktop small speaker",1,0,4.9,39,72,$10.90,7 pieces available,Favorite (34),"Mini PC Speakers - 7 Colour Options, Laptop Compact Stereo USB Powered Computer speaker, home desktop small speaker, Notebook audio household and Office wired speaker, subwoofer mobile phone HIFI Bass 3.5mm. Black, White, Green, Blue, Pink, Gold, Chrome.

🇸🇬  Why buy from us?
🔹  We are an Established Reputable Local Business with Physical Retail Store!
🔹  Drop by our Paya Lebar store to view and purchase or ask any questions
🔹  Delivery usually takes 1-2 working days

🔊 Simple to set up
🔊 Dual speakers, full-range, high-fidelity speakers for true-to-life live sound.
🔊 Audio Circuit Technology + Physical Acoustic Pressure Resonance Design provides powerful support with powerful bass and powerful stereo.
🔊 USB port to supply power, and 3.5mm audio port; so the speakers works perfect with desktop computer notebooks, laptops, mobile phones MP3 MP4 and other multimedia devices.
🔊 High quality material, ABS injection moulding.
🔊 User-friendly volume adjustment, pulley design volume adjustment, convenient and easy to use.",
746d5a0b-a354-4e30-8b0e-2a9070722840,fbb10a8b-20ce-4a0f-a08b-06f268b1017d,"Blackdot Pancake Wireless Speakers With In-built Mic, Premium Audio, High Bass & Waterproof",1,0,4.9,478,1.2k,$39.99,7 pieces available,Favorite (1k),"Blackdot is a Singapore brand providing futuristic and unique model electronic products to customers. 
 Blackdot Pancake Wireless Speakers are one of the most anticipated releases of this year from Blackdot. With premium sound quality,  6 to 10 hours of music time, and ultra-portability, these speakers will amaze you. 
 Blackdot Pancake Speakers are Waterproof and dustproof with an IP67 rate. The super durable exterior and multiway lanyard make this speaker ready for just about anything. Hang it from your backpack or on your wrist or even from a parasol when you’re outdoor.  Take it to the pool, river, or park, and you can listen to your music while you and your friends enjoy the outings. 
 ✅Product specification and features Model: Pancake Speaker Bluetooth: 5.0+EDR compliant Compatible devices: Phones, tablets, iPad, Laptops, PCs Hands-free calling: Supported Speaker: D52mm 4Ω 5W*1 Built-in Microphone: Yes Stereo Mode: Supported Communication: Bluetooth & Aux Working Range: 10 to 15m Aux in: 3.5mm Waterproof: Yes, IP67 rated Battery: 800 mAh Playtime: 6 to 10 Hours(Depends on usage) Charging Time: 2 HourS Product Weight: 185g High-End SNR: >95dB Frequency Range: 100Hz-20000Hz 
 
 ✅What is inside the box 1x Pancake Speaker 1x User Manual 1x AUX Cable 1x Micro USB to Type C Converter 1x Micro USB Charging Cable 
 ✅Warranty/Return Policy 
 Blackdot Pancake Wireless Speakers have a warranty of 1 year. Physical damages caused by the user will not be considered for warranty or replacement. For replacement or refund, the item must be returned to us(We will not pay for the return). You can arrange a meetup or post the item back to us. We are 24/7 available and feel free to contact us at any time. 
 #Speakers #WirelessSpeakers #Blackdot",
